timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 21:57:10,23.8,61.3,80,315,0,System Idle Process,928.3,5872,MsMpEng.exe,108.0,21732,AudioRecord.exe,38.8
2025-10-10 21:57:17,16.0,61.2,80,311,0,System Idle Process,1013.4,5872,MsMpEng.exe,67.3,21732,AudioRecord.exe,29.5
2025-10-10 21:57:23,14.2,61.1,80,310,0,System Idle Process,1036.5,21732,AudioRecord.exe,33.3,1948,dwm.exe,20.8
2025-10-10 21:57:29,10.3,61.1,80,310,0,System Idle Process,1083.1,21732,AudioRecord.exe,21.4,1948,dwm.exe,20.7
2025-10-10 21:57:36,10.9,61.1,80,310,0,System Idle Process,1078.2,21732,AudioRecord.exe,30.7,1948,dwm.exe,19.0
2025-10-10 21:57:42,9.9,61.1,80,309,0,System Idle Process,1084.6,21732,AudioRecord.exe,28.3,1948,dwm.exe,20.1
2025-10-10 21:57:48,9.9,60.9,80,308,0,System Idle Process,1086.2,21732,AudioRecord.exe,22.6,1948,dwm.exe,20.9
2025-10-10 21:57:54,8.5,60.8,80,307,0,System Idle Process,1104.3,21732,AudioRecord.exe,22.1,20972,python.exe,18.6
2025-10-10 21:58:01,9.9,60.8,80,307,0,System Idle Process,1085.4,21732,AudioRecord.exe,26.6,20972,python.exe,18.4
2025-10-10 21:58:07,9.7,60.7,80,307,0,System Idle Process,1088.8,21732,AudioRecord.exe,27.7,20972,python.exe,19.5
2025-10-10 21:58:13,11.8,60.8,80,307,0,System Idle Process,1066.2,21732,AudioRecord.exe,29.8,20972,python.exe,18.0
2025-10-10 21:58:20,18.7,60.8,80,307,0,System Idle Process,986.1,25028,CompatTelRunner.exe,92.3,20972,python.exe,19.8
2025-10-10 21:58:26,18.9,61.3,80,307,0,System Idle Process,986.2,25028,CompatTelRunner.exe,63.0,20772,msedgewebview2.exe,26.9
2025-10-10 21:58:33,17.3,60.8,80,307,0,System Idle Process,999.5,25028,CompatTelRunner.exe,91.3,3148,MemCompression,24.2
2025-10-10 21:58:39,16.8,60.9,80,307,0,System Idle Process,1005.0,21732,AudioRecord.exe,24.8,20972,python.exe,19.3
2025-10-10 21:58:45,12.4,60.9,80,306,0,System Idle Process,1058.8,3884,svchost.exe,28.0,21732,AudioRecord.exe,26.6
2025-10-10 21:58:51,10.3,60.9,80,305,0,System Idle Process,1082.5,21732,AudioRecord.exe,25.8,20972,python.exe,19.0
2025-10-10 21:58:58,10.5,60.8,80,305,0,System Idle Process,1076.9,21732,AudioRecord.exe,32.5,1948,dwm.exe,20.8
2025-10-10 21:59:04,7.5,60.7,80,305,0,System Idle Process,1112.4,1948,dwm.exe,19.8,20972,python.exe,19.4
2025-10-10 21:59:10,7.9,60.3,80,302,0,System Idle Process,1112.0,21732,AudioRecord.exe,27.1,1948,dwm.exe,17.0
2025-10-10 21:59:16,10.3,60.2,80,302,0,System Idle Process,1080.2,21732,AudioRecord.exe,23.9,1948,dwm.exe,18.5
2025-10-10 21:59:23,6.9,60.1,80,302,0,System Idle Process,1121.4,1948,dwm.exe,20.5,20972,python.exe,18.7
2025-10-10 21:59:29,10.3,60.1,80,302,0,System Idle Process,1082.1,21732,AudioRecord.exe,31.0,20972,python.exe,18.8
2025-10-10 21:59:35,12.7,59.9,80,302,0,System Idle Process,1056.2,21732,AudioRecord.exe,29.4,20972,python.exe,18.7
2025-10-10 21:59:41,9.1,60.0,80,303,0,System Idle Process,1098.3,21732,AudioRecord.exe,27.5,20972,python.exe,17.9
2025-10-10 21:59:48,9.3,59.8,80,302,0,System Idle Process,1090.2,21732,AudioRecord.exe,27.2,1948,dwm.exe,19.6
2025-10-10 21:59:54,16.1,59.8,80,302,0,System Idle Process,1019.5,21732,AudioRecord.exe,35.9,5872,MsMpEng.exe,32.5
2025-10-10 22:00:00,11.3,59.9,80,302,0,System Idle Process,1069.5,21732,AudioRecord.exe,27.0,1948,dwm.exe,19.0
2025-10-10 22:00:06,9.8,59.8,80,302,0,System Idle Process,1088.1,21732,AudioRecord.exe,28.2,1948,dwm.exe,18.6
2025-10-10 22:00:13,13.1,59.6,80,302,0,System Idle Process,1056.8,21732,AudioRecord.exe,40.2,20972,python.exe,16.2
2025-10-10 22:00:19,10.2,59.5,80,302,0,System Idle Process,1082.7,21732,AudioRecord.exe,20.9,1948,dwm.exe,19.5
2025-10-10 22:00:25,10.2,59.4,80,302,0,System Idle Process,1081.6,21732,AudioRecord.exe,34.7,1948,dwm.exe,18.3
2025-10-10 22:00:31,14.1,59.5,80,302,0,System Idle Process,1039.6,21732,AudioRecord.exe,31.3,20972,python.exe,19.7
2025-10-10 22:00:37,8.4,59.4,80,302,0,System Idle Process,1106.3,1948,dwm.exe,20.6,20972,python.exe,19.4
2025-10-10 22:00:44,8.2,59.3,80,302,0,System Idle Process,1107.7,1948,dwm.exe,19.2,20972,python.exe,18.3
2025-10-10 22:00:50,10.4,59.1,80,302,0,System Idle Process,1078.8,21732,AudioRecord.exe,41.6,20972,python.exe,18.0
2025-10-10 22:00:56,9.5,59.1,80,302,0,System Idle Process,1093.6,21732,AudioRecord.exe,21.6,20972,python.exe,18.1
2025-10-10 22:01:03,10.0,59.0,80,302,0,System Idle Process,1087.6,21732,AudioRecord.exe,32.2,20972,python.exe,17.7
2025-10-10 22:01:09,8.8,58.9,80,302,0,System Idle Process,1101.2,1948,dwm.exe,23.4,20972,python.exe,18.4
2025-10-10 22:01:15,9.1,58.8,80,300,0,System Idle Process,1098.8,21732,AudioRecord.exe,24.8,20972,python.exe,17.4
2025-10-10 22:01:21,11.4,58.7,80,300,0,System Idle Process,1070.5,21732,AudioRecord.exe,26.3,20972,python.exe,18.6
2025-10-10 22:01:28,9.0,58.7,80,300,0,System Idle Process,1097.8,21732,AudioRecord.exe,20.8,1948,dwm.exe,19.9
2025-10-10 22:01:34,7.9,58.7,80,300,0,System Idle Process,1111.5,21732,AudioRecord.exe,22.1,20972,python.exe,17.6
2025-10-10 22:01:40,12.1,58.9,80,303,0,System Idle Process,1066.5,21732,AudioRecord.exe,35.9,20972,python.exe,15.4
2025-10-10 22:01:46,10.1,59.4,80,303,0,System Idle Process,1085.4,21732,AudioRecord.exe,19.0,1948,dwm.exe,17.2
2025-10-10 22:01:52,9.5,59.3,80,301,0,System Idle Process,1091.1,21732,AudioRecord.exe,22.2,1948,dwm.exe,20.3
2025-10-10 22:01:58,8.4,59.3,80,301,0,System Idle Process,1102.4,1948,dwm.exe,19.2,20972,python.exe,18.8
2025-10-10 22:02:04,11.8,59.3,80,300,0,System Idle Process,1063.3,21732,AudioRecord.exe,32.3,1948,dwm.exe,23.1
2025-10-10 22:02:11,10.4,59.3,80,300,0,System Idle Process,1083.8,21732,AudioRecord.exe,28.4,20972,python.exe,17.7
2025-10-10 22:02:17,8.7,59.3,80,300,0,System Idle Process,1101.8,21732,AudioRecord.exe,29.1,20972,python.exe,18.8
2025-10-10 22:02:23,8.8,59.1,80,299,0,System Idle Process,1102.0,1948,dwm.exe,20.5,20972,python.exe,18.6
2025-10-10 22:02:29,10.9,59.0,80,299,0,System Idle Process,1077.8,21732,AudioRecord.exe,28.0,20972,python.exe,19.3
2025-10-10 22:02:36,10.6,59.1,80,299,0,System Idle Process,1076.9,21732,AudioRecord.exe,21.7,1948,dwm.exe,19.6
2025-10-10 22:02:42,11.1,59.1,80,299,0,System Idle Process,1077.9,21732,AudioRecord.exe,31.4,20972,python.exe,18.9
2025-10-10 22:02:48,8.1,59.1,80,299,0,System Idle Process,1106.5,21732,AudioRecord.exe,29.6,1948,dwm.exe,21.2
2025-10-10 22:02:54,15.1,59.2,80,300,0,System Idle Process,1027.7,21732,AudioRecord.exe,26.1,1948,dwm.exe,18.4
2025-10-10 22:03:01,9.6,59.3,80,300,0,System Idle Process,1091.5,21732,AudioRecord.exe,31.7,20972,python.exe,17.6
2025-10-10 22:03:07,10.6,59.3,80,300,0,System Idle Process,1085.7,21732,AudioRecord.exe,26.2,20972,python.exe,17.8
2025-10-10 22:03:13,11.3,59.3,80,301,0,System Idle Process,1072.8,21732,AudioRecord.exe,23.8,20972,python.exe,18.5
2025-10-10 22:03:19,16.5,59.5,80,301,0,System Idle Process,1010.2,15116,CompatTelRunner.exe,90.3,20972,python.exe,19.9
2025-10-10 22:03:26,17.3,59.6,80,301,0,System Idle Process,998.2,15116,CompatTelRunner.exe,95.5,21732,AudioRecord.exe,32.4
2025-10-10 22:03:32,16.6,60.0,80,301,0,System Idle Process,1010.1,15116,CompatTelRunner.exe,76.0,20972,python.exe,19.6
2025-10-10 22:03:38,13.8,59.8,80,299,0,System Idle Process,1040.7,21732,AudioRecord.exe,31.3,20972,python.exe,18.5
2025-10-10 22:03:44,14.2,59.8,80,299,0,System Idle Process,1041.2,21732,AudioRecord.exe,38.2,1948,dwm.exe,21.1
2025-10-10 22:03:51,12.2,60.0,80,299,0,System Idle Process,1061.0,21732,AudioRecord.exe,25.1,20972,python.exe,18.8
2025-10-10 22:03:57,11.6,60.0,80,299,0,System Idle Process,1073.6,21732,AudioRecord.exe,34.6,1948,dwm.exe,21.6
2025-10-10 22:04:03,10.2,60.0,80,299,0,System Idle Process,1084.6,1948,dwm.exe,18.9,21732,AudioRecord.exe,18.2
2025-10-10 22:04:09,14.8,60.1,80,300,0,System Idle Process,1032.1,21732,AudioRecord.exe,33.1,20972,python.exe,17.0
2025-10-10 22:04:16,17.7,60.1,80,300,0,System Idle Process,993.2,22996,CompatTelRunner.exe,95.8,20972,python.exe,19.5
2025-10-10 22:04:22,16.6,60.1,80,300,0,System Idle Process,1009.8,22996,CompatTelRunner.exe,96.3,21732,AudioRecord.exe,24.9
2025-10-10 22:04:28,44.1,61.1,80,305,0,System Idle Process,683.4,22996,CompatTelRunner.exe,325.0,21732,AudioRecord.exe,44.2
2025-10-10 22:04:34,37.3,60.8,80,303,0,System Idle Process,758.8,22996,CompatTelRunner.exe,290.8,21732,AudioRecord.exe,20.4
2025-10-10 22:04:41,24.1,61.2,80,307,0,System Idle Process,921.8,22996,CompatTelRunner.exe,132.5,21732,AudioRecord.exe,29.7
2025-10-10 22:04:47,48.2,61.0,80,307,0,System Idle Process,627.7,2488,taskhostw.exe,29.0,21732,AudioRecord.exe,23.5
2025-10-10 22:04:53,13.1,60.1,80,304,0,System Idle Process,1050.7,21732,AudioRecord.exe,20.6,20972,python.exe,19.3
2025-10-10 22:04:59,9.0,60.1,80,304,0,System Idle Process,1104.5,1948,dwm.exe,19.9,20972,python.exe,18.7
2025-10-10 22:05:06,11.2,60.0,80,304,0,System Idle Process,1073.4,21732,AudioRecord.exe,37.7,20972,python.exe,17.8
2025-10-10 22:05:12,11.3,60.0,80,304,0,System Idle Process,1075.7,20972,python.exe,19.6,1948,dwm.exe,17.7
2025-10-10 22:05:18,8.8,59.9,80,304,0,System Idle Process,1105.7,21732,AudioRecord.exe,28.0,20972,python.exe,17.8
2025-10-10 22:05:25,9.5,59.9,80,304,0,System Idle Process,1092.9,21732,AudioRecord.exe,23.0,1948,dwm.exe,19.8
2025-10-10 22:05:31,14.4,60.1,80,304,0,System Idle Process,1040.2,21732,AudioRecord.exe,35.7,2740,svchost.exe,22.2
2025-10-10 22:05:37,11.5,59.1,80,304,0,System Idle Process,1075.0,1948,dwm.exe,21.9,20972,python.exe,19.0
2025-10-10 22:05:43,8.8,58.9,80,302,0,System Idle Process,1101.4,20972,python.exe,18.8,1948,dwm.exe,18.5
2025-10-10 22:05:50,8.5,59.0,80,302,0,System Idle Process,1106.7,1948,dwm.exe,21.1,21732,AudioRecord.exe,19.5
2025-10-10 22:05:56,10.3,58.8,80,302,0,System Idle Process,1085.9,21732,AudioRecord.exe,23.4,1948,dwm.exe,20.8
2025-10-10 22:06:02,10.2,58.8,80,302,0,System Idle Process,1089.3,1948,dwm.exe,20.9,20972,python.exe,19.6
2025-10-10 22:06:08,9.4,58.8,80,302,0,System Idle Process,1094.1,1948,dwm.exe,24.3,20972,python.exe,17.7
2025-10-10 22:06:15,12.1,58.8,80,302,0,System Idle Process,1066.3,21732,AudioRecord.exe,32.4,1948,dwm.exe,20.0
2025-10-10 22:06:21,12.7,58.8,80,301,0,System Idle Process,1060.0,21732,AudioRecord.exe,26.8,1948,dwm.exe,18.5
2025-10-10 22:06:27,11.1,58.8,80,301,0,System Idle Process,1083.8,21732,AudioRecord.exe,34.2,20972,python.exe,17.0
2025-10-10 22:06:33,9.8,58.8,80,301,0,System Idle Process,1088.2,21732,AudioRecord.exe,27.1,20972,python.exe,18.8
2025-10-10 22:06:40,8.7,58.8,80,301,0,System Idle Process,1103.6,1948,dwm.exe,20.1,20972,python.exe,18.3
2025-10-10 22:06:46,10.5,58.4,80,299,0,System Idle Process,1083.4,21732,AudioRecord.exe,28.0,20972,python.exe,16.4
2025-10-10 22:06:52,8.8,58.4,80,299,0,System Idle Process,1103.9,21732,AudioRecord.exe,23.9,20972,python.exe,18.6
2025-10-10 22:06:58,8.9,58.4,80,299,0,System Idle Process,1102.3,1948,dwm.exe,21.7,20972,python.exe,18.1
2025-10-10 22:07:04,9.5,58.3,80,299,0,System Idle Process,1097.2,21732,AudioRecord.exe,29.5,20972,python.exe,17.0
2025-10-10 22:07:11,11.4,58.3,80,299,0,System Idle Process,1071.5,21732,AudioRecord.exe,24.9,1948,dwm.exe,19.0
2025-10-10 22:07:17,8.1,58.3,80,299,0,System Idle Process,1109.8,21732,AudioRecord.exe,19.6,20972,python.exe,17.8
2025-10-10 22:07:23,10.4,58.3,80,299,0,System Idle Process,1086.4,21732,AudioRecord.exe,25.4,20972,python.exe,18.1
2025-10-10 22:07:29,10.2,58.3,80,299,0,System Idle Process,1087.9,21732,AudioRecord.exe,28.0,20972,python.exe,18.9
2025-10-10 22:07:36,8.8,58.3,80,299,0,System Idle Process,1102.7,21732,AudioRecord.exe,29.9,20972,python.exe,17.3
2025-10-10 22:07:42,12.2,58.3,80,299,0,System Idle Process,1068.5,21732,AudioRecord.exe,27.5,20972,python.exe,18.1
2025-10-10 22:07:48,10.8,58.3,80,299,0,System Idle Process,1082.2,21732,AudioRecord.exe,22.1,1948,dwm.exe,19.9
2025-10-10 22:07:54,12.2,58.3,80,299,0,System Idle Process,1065.7,21732,AudioRecord.exe,27.1,20972,python.exe,17.9
2025-10-10 22:08:00,8.7,58.3,80,299,0,System Idle Process,1103.4,21732,AudioRecord.exe,19.8,1948,dwm.exe,18.4
2025-10-10 22:08:07,8.5,58.3,80,299,0,System Idle Process,1108.9,1948,dwm.exe,21.7,20972,python.exe,16.3
2025-10-10 22:08:13,11.8,58.4,80,299,0,System Idle Process,1065.1,21732,AudioRecord.exe,36.5,20972,python.exe,16.5
2025-10-10 22:08:19,11.6,58.3,80,299,0,System Idle Process,1071.1,21732,AudioRecord.exe,26.0,20972,python.exe,19.0
2025-10-10 22:08:25,13.8,58.6,80,299,0,System Idle Process,1039.5,20772,msedgewebview2.exe,40.1,21732,AudioRecord.exe,21.5
2025-10-10 22:08:31,11.7,58.3,80,299,0,System Idle Process,1064.0,21732,AudioRecord.exe,23.2,1948,dwm.exe,19.4
2025-10-10 22:08:38,10.4,58.3,80,298,0,System Idle Process,1079.4,21732,AudioRecord.exe,26.3,1948,dwm.exe,20.6
2025-10-10 22:08:44,11.7,58.4,80,298,0,System Idle Process,1067.8,21732,AudioRecord.exe,34.4,20972,python.exe,16.5
2025-10-10 22:08:50,11.1,58.4,80,298,0,System Idle Process,1073.6,21732,AudioRecord.exe,29.8,1948,dwm.exe,19.1
2025-10-10 22:08:56,11.4,58.4,80,298,0,System Idle Process,1071.3,21732,AudioRecord.exe,26.6,1948,dwm.exe,20.9
2025-10-10 22:09:03,8.5,58.4,80,298,0,System Idle Process,1099.8,21732,AudioRecord.exe,24.9,20972,python.exe,17.4
2025-10-10 22:09:09,8.3,58.4,80,298,0,System Idle Process,1106.8,21732,AudioRecord.exe,21.4,20972,python.exe,17.6
2025-10-10 22:09:15,7.2,58.4,80,298,0,System Idle Process,1116.3,21732,AudioRecord.exe,25.0,20972,python.exe,17.7
2025-10-10 22:09:21,6.8,58.4,80,298,0,System Idle Process,1121.4,20972,python.exe,17.4,1948,dwm.exe,16.9
2025-10-10 22:09:27,8.0,58.4,80,298,0,System Idle Process,1106.4,21732,AudioRecord.exe,21.3,20972,python.exe,18.5
2025-10-10 22:09:34,9.5,58.5,80,298,0,System Idle Process,1093.7,21732,AudioRecord.exe,23.1,1948,dwm.exe,18.1
2025-10-10 22:09:40,9.9,58.4,80,298,0,System Idle Process,1084.3,21732,AudioRecord.exe,27.6,1948,dwm.exe,19.3
2025-10-10 22:09:46,11.9,58.4,80,297,0,System Idle Process,1065.1,21732,AudioRecord.exe,31.2,1948,dwm.exe,18.8
2025-10-10 22:09:52,7.3,58.4,80,296,0,System Idle Process,1119.2,21732,AudioRecord.exe,18.3,1948,dwm.exe,18.1
2025-10-10 22:09:58,11.8,58.4,80,296,0,System Idle Process,1063.2,21732,AudioRecord.exe,35.4,1948,dwm.exe,22.3
2025-10-10 22:10:05,11.1,58.4,80,296,0,System Idle Process,1074.6,21732,AudioRecord.exe,24.8,20972,python.exe,17.5
2025-10-10 22:10:11,10.2,58.4,80,296,0,System Idle Process,1085.0,21732,AudioRecord.exe,27.9,1948,dwm.exe,20.5
2025-10-10 22:10:17,10.0,58.4,80,296,0,System Idle Process,1083.9,21732,AudioRecord.exe,32.5,4,System,20.4
2025-10-10 22:10:23,10.5,58.4,80,296,0,System Idle Process,1077.8,21732,AudioRecord.exe,24.2,1948,dwm.exe,18.6
2025-10-10 22:10:30,7.1,58.4,80,296,0,System Idle Process,1117.4,1948,dwm.exe,19.3,20972,python.exe,17.8
2025-10-10 22:10:36,9.6,58.4,80,296,0,System Idle Process,1094.2,21732,AudioRecord.exe,29.2,20972,python.exe,16.1
2025-10-10 22:10:42,13.1,58.4,80,297,0,System Idle Process,1047.7,21732,AudioRecord.exe,45.7,20972,python.exe,17.0
2025-10-10 22:10:48,7.9,58.4,80,297,0,System Idle Process,1109.9,21732,AudioRecord.exe,30.5,20972,python.exe,16.4
2025-10-10 22:10:54,10.2,58.4,80,297,0,System Idle Process,1089.7,21732,AudioRecord.exe,31.7,20972,python.exe,16.9
2025-10-10 22:11:00,10.0,58.4,80,297,0,System Idle Process,1083.3,21732,AudioRecord.exe,23.4,1948,dwm.exe,19.8
2025-10-10 22:11:07,7.3,58.4,80,297,0,System Idle Process,1118.2,20972,python.exe,17.7,21732,AudioRecord.exe,17.7
2025-10-10 22:11:13,10.0,58.4,80,297,0,System Idle Process,1085.4,21732,AudioRecord.exe,29.8,20972,python.exe,18.8
2025-10-10 22:11:19,10.2,58.4,80,297,0,System Idle Process,1079.8,1948,dwm.exe,21.2,21732,AudioRecord.exe,18.2
2025-10-10 22:11:25,7.8,58.4,80,297,0,System Idle Process,1112.5,1948,dwm.exe,23.6,20972,python.exe,19.0
2025-10-10 22:11:32,11.3,58.5,80,303,0,System Idle Process,1067.3,21732,AudioRecord.exe,27.6,20972,python.exe,18.0
2025-10-10 22:11:38,8.0,58.4,80,301,0,System Idle Process,1110.2,21732,AudioRecord.exe,30.4,20972,python.exe,19.2
2025-10-10 22:11:44,13.4,58.5,80,300,0,System Idle Process,1050.2,21732,AudioRecord.exe,37.6,20972,python.exe,18.2
2025-10-10 22:11:50,8.7,58.3,80,296,0,System Idle Process,1096.2,1948,dwm.exe,21.7,21732,AudioRecord.exe,19.5
2025-10-10 22:11:56,11.1,58.3,80,296,0,System Idle Process,1074.8,21732,AudioRecord.exe,35.2,1948,dwm.exe,18.4
2025-10-10 22:12:03,8.9,58.4,80,296,0,System Idle Process,1098.7,21732,AudioRecord.exe,26.3,20972,python.exe,18.7
2025-10-10 22:12:09,11.2,58.4,80,296,0,System Idle Process,1072.3,21732,AudioRecord.exe,26.4,20972,python.exe,17.9
2025-10-10 22:12:15,7.5,58.4,80,296,0,System Idle Process,1113.4,21732,AudioRecord.exe,19.3,1948,dwm.exe,19.2
2025-10-10 22:12:21,10.8,58.3,80,296,0,System Idle Process,1075.8,21732,AudioRecord.exe,34.0,1948,dwm.exe,21.9
2025-10-10 22:12:27,10.5,58.4,80,296,0,System Idle Process,1082.3,21732,AudioRecord.exe,30.9,20972,python.exe,17.7
2025-10-10 22:12:33,10.2,58.3,80,296,0,System Idle Process,1087.4,1948,dwm.exe,20.5,20972,python.exe,19.2
2025-10-10 22:12:40,7.3,58.4,80,296,0,System Idle Process,1112.4,20972,python.exe,17.8,1948,dwm.exe,17.4
2025-10-10 22:12:46,7.8,58.3,80,296,0,System Idle Process,1110.9,21732,AudioRecord.exe,19.5,1948,dwm.exe,17.9
2025-10-10 22:12:52,8.0,58.3,80,296,0,System Idle Process,1112.1,21732,AudioRecord.exe,21.5,20972,python.exe,17.0
2025-10-10 22:12:58,9.6,58.4,80,296,0,System Idle Process,1088.0,21732,AudioRecord.exe,26.6,20972,python.exe,18.5
2025-10-10 22:13:04,7.7,58.4,80,296,0,System Idle Process,1109.9,21732,AudioRecord.exe,22.9,1948,dwm.exe,16.7
2025-10-10 22:13:11,8.0,58.3,80,296,0,System Idle Process,1109.8,1948,dwm.exe,19.3,20972,python.exe,18.6
2025-10-10 22:13:17,9.8,58.4,80,296,0,System Idle Process,1092.3,21732,AudioRecord.exe,19.0,20972,python.exe,17.5
2025-10-10 22:13:23,9.1,58.4,80,296,0,System Idle Process,1094.8,21732,AudioRecord.exe,32.2,20972,python.exe,17.5
2025-10-10 22:13:29,11.4,58.3,80,296,0,System Idle Process,1072.8,21732,AudioRecord.exe,34.4,20972,python.exe,18.2
2025-10-10 22:13:35,7.6,58.3,80,296,0,System Idle Process,1110.1,21732,AudioRecord.exe,25.1,20972,python.exe,17.4
2025-10-10 22:13:42,9.6,58.3,80,296,0,System Idle Process,1088.6,21732,AudioRecord.exe,26.7,1948,dwm.exe,18.6
2025-10-10 22:13:48,7.6,58.3,80,296,0,System Idle Process,1113.6,1948,dwm.exe,19.6,20972,python.exe,18.2
2025-10-10 22:13:54,8.5,58.3,80,296,0,System Idle Process,1099.5,21732,AudioRecord.exe,20.9,1948,dwm.exe,20.6
2025-10-10 22:14:00,8.9,58.4,80,296,0,System Idle Process,1101.4,21732,AudioRecord.exe,24.5,1948,dwm.exe,18.4
2025-10-10 22:14:06,8.5,58.4,80,296,0,System Idle Process,1102.2,21732,AudioRecord.exe,21.8,1948,dwm.exe,19.3
2025-10-10 22:14:13,10.3,58.4,80,296,0,System Idle Process,1077.7,21732,AudioRecord.exe,21.9,1948,dwm.exe,20.2
2025-10-10 22:14:19,7.5,58.4,80,296,0,System Idle Process,1119.0,1948,dwm.exe,18.2,20972,python.exe,17.6
2025-10-10 22:14:25,10.1,58.4,80,296,0,System Idle Process,1085.4,21732,AudioRecord.exe,38.5,20972,python.exe,17.5
2025-10-10 22:14:31,12.0,58.4,80,296,0,System Idle Process,1061.8,21732,AudioRecord.exe,24.4,1948,dwm.exe,19.7
2025-10-10 22:14:37,9.9,58.4,80,296,0,System Idle Process,1090.2,1948,dwm.exe,22.6,21732,AudioRecord.exe,22.3
2025-10-10 22:14:44,11.0,58.3,80,295,0,System Idle Process,1073.5,21732,AudioRecord.exe,36.4,20972,python.exe,17.7
2025-10-10 22:14:50,11.2,58.3,80,295,0,System Idle Process,1073.6,21732,AudioRecord.exe,24.8,1948,dwm.exe,21.0
2025-10-10 22:14:56,9.8,58.3,80,295,0,System Idle Process,1084.5,21732,AudioRecord.exe,23.9,1948,dwm.exe,20.0
2025-10-10 22:15:02,7.7,58.3,80,295,0,System Idle Process,1111.9,21732,AudioRecord.exe,29.5,20972,python.exe,17.6
2025-10-10 22:15:08,10.9,58.3,80,295,0,System Idle Process,1076.1,1948,dwm.exe,25.8,20972,python.exe,18.6
2025-10-10 22:15:15,8.6,58.3,80,295,0,System Idle Process,1101.5,21732,AudioRecord.exe,22.0,1948,dwm.exe,18.1
2025-10-10 22:15:21,7.1,58.3,80,295,0,System Idle Process,1116.3,1948,dwm.exe,20.9,20972,python.exe,17.7
2025-10-10 22:15:27,8.0,58.3,80,295,0,System Idle Process,1107.8,20972,python.exe,18.9,1948,dwm.exe,18.3
2025-10-10 22:15:33,9.6,58.3,80,296,0,System Idle Process,1090.2,21732,AudioRecord.exe,21.7,1948,dwm.exe,20.5
2025-10-10 22:15:39,6.8,58.3,80,296,0,System Idle Process,1124.5,21732,AudioRecord.exe,20.6,1948,dwm.exe,17.1
2025-10-10 22:15:45,10.8,58.3,80,296,0,System Idle Process,1075.0,21732,AudioRecord.exe,28.8,1948,dwm.exe,17.6
2025-10-10 22:15:52,12.6,58.3,80,296,0,System Idle Process,1057.1,21732,AudioRecord.exe,37.1,4,System,19.0
2025-10-10 22:15:58,7.5,58.3,80,296,0,System Idle Process,1117.2,1948,dwm.exe,20.4,20972,python.exe,17.6
2025-10-10 22:16:04,7.2,58.3,80,296,0,System Idle Process,1118.4,21732,AudioRecord.exe,23.4,20972,python.exe,17.6
2025-10-10 22:16:10,8.8,58.3,80,296,0,System Idle Process,1098.4,21732,AudioRecord.exe,26.3,1948,dwm.exe,20.4
2025-10-10 22:16:16,11.9,58.3,80,296,0,System Idle Process,1063.5,21732,AudioRecord.exe,24.3,1948,dwm.exe,19.0
2025-10-10 22:16:22,8.6,58.3,80,296,0,System Idle Process,1097.4,21732,AudioRecord.exe,28.1,1948,dwm.exe,21.1
2025-10-10 22:16:29,10.8,58.3,80,296,0,System Idle Process,1079.5,21732,AudioRecord.exe,32.3,20972,python.exe,17.7
2025-10-10 22:16:35,9.5,58.3,80,296,0,System Idle Process,1091.8,21732,AudioRecord.exe,25.8,1948,dwm.exe,18.7
2025-10-10 22:16:41,9.2,58.3,80,296,0,System Idle Process,1091.3,21732,AudioRecord.exe,26.5,20972,python.exe,17.3
2025-10-10 22:16:47,8.7,58.3,80,296,0,System Idle Process,1100.9,21732,AudioRecord.exe,34.5,20972,python.exe,17.0
2025-10-10 22:16:53,11.9,58.3,80,296,0,System Idle Process,1068.0,21732,AudioRecord.exe,23.9,1948,dwm.exe,23.4
2025-10-10 22:16:59,7.8,58.3,80,296,0,System Idle Process,1107.3,21732,AudioRecord.exe,22.7,1948,dwm.exe,19.2
2025-10-10 22:17:06,10.0,58.3,80,296,0,System Idle Process,1084.8,21732,AudioRecord.exe,23.7,1948,dwm.exe,21.3
2025-10-10 22:17:12,8.7,58.3,80,296,0,System Idle Process,1101.2,21732,AudioRecord.exe,26.1,20972,python.exe,17.3
2025-10-10 22:17:18,7.8,58.3,80,296,0,System Idle Process,1110.3,1948,dwm.exe,18.7,20972,python.exe,17.2
2025-10-10 22:17:24,8.0,58.4,80,296,0,System Idle Process,1108.1,21732,AudioRecord.exe,24.8,1948,dwm.exe,19.8
2025-10-10 22:17:30,10.4,58.3,80,296,0,System Idle Process,1085.6,21732,AudioRecord.exe,31.3,1948,dwm.exe,16.8
2025-10-10 22:17:36,9.8,58.3,80,296,0,System Idle Process,1085.4,1948,dwm.exe,22.8,21732,AudioRecord.exe,19.1
2025-10-10 22:17:42,7.6,58.3,80,296,0,System Idle Process,1112.8,1948,dwm.exe,19.3,21732,AudioRecord.exe,19.0
2025-10-10 22:17:49,8.3,58.3,80,296,0,System Idle Process,1108.4,21732,AudioRecord.exe,20.5,1948,dwm.exe,18.2
2025-10-10 22:17:55,8.9,58.3,80,296,0,System Idle Process,1098.6,1948,dwm.exe,19.0,21732,AudioRecord.exe,18.9
2025-10-10 22:18:01,10.4,58.3,80,296,0,System Idle Process,1082.9,21732,AudioRecord.exe,34.0,1948,dwm.exe,17.8
